Category,Product,Price,UserName,UserID,Rating,Eyecolor,Haircolor,Skintone,SwatchID,R,G,B
lipstick,CLINIQUE Almost Lipstick,20.0,Cygrid,9420626734,5,brown,brunette,medium,70680,137.16666666666666,8.405864197530864,49.58024691358025
lipstick,CLINIQUE Almost Lipstick,20.0,AmandaWV,9624578892,5,brown,brunette,medium,70680,137.16666666666666,8.405864197530864,49.58024691358025
lipstick,CLINIQUE Almost Lipstick,20.0,Lilmiscantbrong,1432856429,5,green,blonde,fair,70680,137.16666666666666,8.405864197530864,49.58024691358025
lipstick,CLINIQUE Almost Lipstick,20.0,shinyinthesouth,1232369301,5,blue,brunette,light,1719251,207.80324074074073,96.0516975308642,93.5679012345679
lipstick,CLINIQUE Almost Lipstick,20.0,11Kari,2730227541,5,,brunette,fair,1719251,207.80324074074073,96.0516975308642,93.5679012345679
lipstick,CLINIQUE Almost Lipstick,20.0,OrchidNinja007,1877183376,5,blue,blonde,light,70680,137.16666666666666,8.405864197530864,49.58024691358025
lipstick,CLINIQUE Almost Lipstick,20.0,saras955,1832323902,5,blue,blonde,light,70680,137.16666666666666,8.405864197530864,49.58024691358025
lipstick,CLINIQUE Almost Lipstick,20.0,Chrisstie,5162604036,5,brown,brunette,light,70680,137.16666666666666,8.405864197530864,49.58024691358025
lipstick,CLINIQUE Almost Lipstick,20.0,,12612157897,5,hazel,gray,fair,70680,137.16666666666666,8.405864197530864,49.58024691358025
lipstick,CLINIQUE Almost Lipstick,20.0,AmandaCollinsCC,2836894776,5,blue,blonde,light,70680,137.16666666666666,8.405864197530864,49.58024691358025
lipstick,CLINIQUE Almost Lipstick,20.0,coranne,1113222640,5,blue,brunette,porcelain,70680,137.16666666666666,8.405864197530864,49.58024691358025
lipstick,CLINIQUE Almost Lipstick,20.0,sabriana,1296389181,5,hazel,brunette,fair,70680,137.16666666666666,8.405864197530864,49.58024691358025
lipstick,CLINIQUE Almost Lipstick,20.0,Quinnyquinn,1631290731,5,green,auburn,fair,70680,137.16666666666666,8.405864197530864,49.58024691358025
lipstick,CLINIQUE Almost Lipstick,20.0,nab321,8708260644,5,brown,brunette,light,70680,137.16666666666666,8.405864197530864,49.58024691358025
lipstick,CLINIQUE Almost Lipstick,20.0,lovelydre,11119870837,5,green,brunette,olive,70680,137.16666666666666,8.405864197530864,49.58024691358025
lipstick,CLINIQUE Almost Lipstick,20.0,aliguasco,8156297366,5,hazel,brunette,light,70680,137.16666666666666,8.405864197530864,49.58024691358025
lipstick,CLINIQUE Almost Lipstick,20.0,Greyling,13028223075,5,green,gray,fair,1719251,207.80324074074073,96.0516975308642,93.5679012345679
lipstick,CLINIQUE Almost Lipstick,20.0,DownHomeDiva,11934853738,5,green,brunette,medium,70680,137.16666666666666,8.405864197530864,49.58024691358025
lipstick,CLINIQUE Almost Lipstick,20.0,missvictoria,2555750334,5,green,blonde,light,70680,137.16666666666666,8.405864197530864,49.58024691358025
lipstick,CLINIQUE Almost Lipstick,20.0,GlassAlice,2183272269,5,blue,red,fair,70680,137.16666666666666,8.405864197530864,49.58024691358025
lipstick,CLINIQUE Almost Lipstick,20.0,jalapenos,7296804299,5,brown,black,olive,70680,137.16666666666666,8.405864197530864,49.58024691358025
lipstick,CLINIQUE Almost Lipstick,20.0,Surfacin9,1159087263,5,brown,brunette,light,70680,137.16666666666666,8.405864197530864,49.58024691358025
lipstick,CLINIQUE Almost Lipstick,20.0,Lucki1,2214482425,5,blue,brunette,fair,70680,137.16666666666666,8.405864197530864,49.58024691358025
lipstick,CLINIQUE Almost Lipstick,20.0,treehugger1,1373671953,5,brown,brunette,medium,1719251,207.80324074074073,96.0516975308642,93.5679012345679
lipstick,CLINIQUE Almost Lipstick,20.0,ActThree,1349541225,5,brown,brunette,medium,70680,137.16666666666666,8.405864197530864,49.58024691358025
lipstick,CLINIQUE Almost Lipstick,20.0,kennblvns,5470393212,5,brown,brunette,dark,70680,137.16666666666666,8.405864197530864,49.58024691358025
lipstick,CLINIQUE Almost Lipstick,20.0,lucybella7686,1564622359,5,green,brunette,light,70680,137.16666666666666,8.405864197530864,49.58024691358025
lipstick,CLINIQUE Almost Lipstick,20.0,laurenjonesfore,1831767455,5,hazel,brunette,light,70680,137.16666666666666,8.405864197530864,49.58024691358025
lipstick,CLINIQUE Almost Lipstick,20.0,kembry1966,6049182674,5,brown,blonde,light,70680,137.16666666666666,8.405864197530864,49.58024691358025
lipstick,CLINIQUE Almost Lipstick,20.0,Dianaaaxox,6022736095,5,hazel,blonde,light,70680,137.16666666666666,8.405864197530864,49.58024691358025
lipstick,CLINIQUE Almost Lipstick,20.0,chromacolour,10267405681,5,brown,brunette,medium,70680,137.16666666666666,8.405864197530864,49.58024691358025
lipstick,CLINIQUE Almost Lipstick,20.0,PerkiGiver,1414280440,5,brown,black,dark,70680,137.16666666666666,8.405864197530864,49.58024691358025
lipstick,CLINIQUE Almost Lipstick,20.0,Kyra21,6104730660,5,brown,auburn,light,70680,137.16666666666666,8.405864197530864,49.58024691358025
lipstick,CLINIQUE Almost Lipstick,20.0,LKG93,7616579567,5,green,auburn,fair,70680,137.16666666666666,8.405864197530864,49.58024691358025
lipstick,CLINIQUE Almost Lipstick,20.0,jplasencia112,974732962,5,green,blonde,medium,70680,137.16666666666666,8.405864197530864,49.58024691358025
lipstick,CLINIQUE Almost Lipstick,20.0,Missavonne,12932707595,5,blue,brunette,medium,70680,137.16666666666666,8.405864197530864,49.58024691358025
lipstick,CLINIQUE Almost Lipstick,20.0,emmacatt,12182865813,5,green,brunette,fair,70680,137.16666666666666,8.405864197530864,49.58024691358025
lipstick,CLINIQUE Almost Lipstick,20.0,coranne,1113222640,5,blue,brunette,porcelain,70680,137.16666666666666,8.405864197530864,49.58024691358025
lipstick,CLINIQUE Almost Lipstick,20.0,Gwenhyvar,1712075280,5,hazel,auburn,light,70680,137.16666666666666,8.405864197530864,49.58024691358025
lipstick,CLINIQUE Almost Lipstick,20.0,lashae1552,10191076213,5,gray,auburn,medium,70680,137.16666666666666,8.405864197530864,49.58024691358025
lipstick,CLINIQUE Almost Lipstick,20.0,emmacatt,12182865813,5,green,brunette,fair,70680,137.16666666666666,8.405864197530864,49.58024691358025
lipstick,CLINIQUE Almost Lipstick,20.0,jldxx3,1951701590,5,brown,black,medium,1719251,207.80324074074073,96.0516975308642,93.5679012345679
lipstick,CLINIQUE Almost Lipstick,20.0,lv36,8112441796,5,blue,blonde,porcelain,70680,137.16666666666666,8.405864197530864,49.58024691358025
lipstick,CLINIQUE Almost Lipstick,20.0,,12612157897,5,hazel,gray,fair,70680,137.16666666666666,8.405864197530864,49.58024691358025
lipstick,CLINIQUE Almost Lipstick,20.0,Van355,5514089020,5,hazel,black,tan,70680,137.16666666666666,8.405864197530864,49.58024691358025
lipstick,CLINIQUE Almost Lipstick,20.0,AmandaCollinsCC,2836894776,5,blue,blonde,light,70680,137.16666666666666,8.405864197530864,49.58024691358025
lipstick,CLINIQUE Almost Lipstick,20.0,Fatima555,11508947752,5,brown,black,dark,70680,137.16666666666666,8.405864197530864,49.58024691358025
lipstick,CLINIQUE Almost Lipstick,20.0,chromacolour,10267405681,5,brown,brunette,medium,70680,137.16666666666666,8.405864197530864,49.58024691358025
lipstick,CLINIQUE Almost Lipstick,20.0,tjaren,1347764238,5,blue,auburn,medium,70680,137.16666666666666,8.405864197530864,49.58024691358025
lipstick,CLINIQUE Almost Lipstick,20.0,AJC1022,1913162478,5,blue,blonde,fair,70680,137.16666666666666,8.405864197530864,49.58024691358025
lipstick,CLINIQUE Almost Lipstick,20.0,maryjeanne88,5409012044,5,blue,brunette,fair,70680,137.16666666666666,8.405864197530864,49.58024691358025
lipstick,CLINIQUE Almost Lipstick,20.0,Cennie,5875961892,5,brown,black,dark,70680,137.16666666666666,8.405864197530864,49.58024691358025
lipstick,CLINIQUE Almost Lipstick,20.0,beccafly,1418619328,5,brown,brunette,medium,70680,137.16666666666666,8.405864197530864,49.58024691358025
lipstick,CLINIQUE Almost Lipstick,20.0,JJLuck,1175322137,5,green,brunette,fair,70680,137.16666666666666,8.405864197530864,49.58024691358025
lipstick,CLINIQUE Almost Lipstick,20.0,Morrigansmom,979592517,5,blue,blonde,light,70680,137.16666666666666,8.405864197530864,49.58024691358025
lipstick,CLINIQUE Almost Lipstick,20.0,ActThree,1349541225,5,brown,brunette,medium,70680,137.16666666666666,8.405864197530864,49.58024691358025
lipstick,CLINIQUE Almost Lipstick,20.0,kembry1966,6049182674,5,brown,blonde,light,70680,137.16666666666666,8.405864197530864,49.58024691358025
lipstick,CLINIQUE Almost Lipstick,20.0,Gwenhyvar,1712075280,5,hazel,auburn,light,70680,137.16666666666666,8.405864197530864,49.58024691358025
lipstick,CLINIQUE Almost Lipstick,20.0,bamw0206,8644339827,5,blue,brunette,light,70680,137.16666666666666,8.405864197530864,49.58024691358025
lipstick,CLINIQUE Almost Lipstick,20.0,PamTheYam,8033027678,5,green,red,fair,70680,137.16666666666666,8.405864197530864,49.58024691358025
lipstick,CLINIQUE Almost Lipstick,20.0,lv36,8112441796,5,blue,blonde,porcelain,70680,137.16666666666666,8.405864197530864,49.58024691358025
lipstick,CLINIQUE Almost Lipstick,20.0,Alsnyc,5791757436,5,brown,brunette,light,1719251,207.80324074074073,96.0516975308642,93.5679012345679
lipstick,CLINIQUE Almost Lipstick,20.0,KimmyD8,12494894197,5,blue,blonde,light,70680,137.16666666666666,8.405864197530864,49.58024691358025
lipstick,CLINIQUE Almost Lipstick,20.0,oshaena,25130772490,5,hazel,brunette,fair,70680,137.16666666666666,8.405864197530864,49.58024691358025
lipstick,CLINIQUE Almost Lipstick,20.0,Fatima555,11508947752,5,brown,black,dark,70680,137.16666666666666,8.405864197530864,49.58024691358025
lipstick,CLINIQUE Almost Lipstick,20.0,nyfashionista,1048276344,5,brown,brunette,tan,70680,137.16666666666666,8.405864197530864,49.58024691358025
lipstick,CLINIQUE Almost Lipstick,20.0,Jayna7,23521939825,5,brown,brunette,medium,1719251,207.80324074074073,96.0516975308642,93.5679012345679
lipstick,CLINIQUE Almost Lipstick,20.0,heykatie17,1452553314,5,blue,blonde,fair,70680,137.16666666666666,8.405864197530864,49.58024691358025
lipstick,CLINIQUE Almost Lipstick,20.0,CKodiak,22120924105,5,brown,brunette,fair,1719251,207.80324074074073,96.0516975308642,93.5679012345679
lipstick,CLINIQUE Almost Lipstick,20.0,nora123,5806668809,5,hazel,brunette,fair,1719251,207.80324074074073,96.0516975308642,93.5679012345679
lipstick,CLINIQUE Almost Lipstick,20.0,KristenPoskitt,1683922510,5,hazel,brunette,fair,70680,137.16666666666666,8.405864197530864,49.58024691358025
lipstick,CLINIQUE Almost Lipstick,20.0,PacificBlues,1467041988,5,blue,brunette,fair,70680,137.16666666666666,8.405864197530864,49.58024691358025
lipstick,CLINIQUE Almost Lipstick,20.0,sandyw,956603595,5,green,brunette,fair,70680,137.16666666666666,8.405864197530864,49.58024691358025
lipstick,CLINIQUE Almost Lipstick,20.0,Sailee,10596587875,5,brown,black,tan,70680,137.16666666666666,8.405864197530864,49.58024691358025
lipstick,CLINIQUE Almost Lipstick,20.0,MordsithT,2681348746,5,green,auburn,light,70680,137.16666666666666,8.405864197530864,49.58024691358025
lipstick,CLINIQUE Almost Lipstick,20.0,NinaMarie22,6312628990,5,brown,black,tan,70680,137.16666666666666,8.405864197530864,49.58024691358025
lipstick,CLINIQUE Almost Lipstick,20.0,caitygat,9120169950,5,blue,brunette,light,70680,137.16666666666666,8.405864197530864,49.58024691358025
lipstick,CLINIQUE Almost Lipstick,20.0,DBG90035,1234359134,5,,auburn,fair,70680,137.16666666666666,8.405864197530864,49.58024691358025
lipstick,CLINIQUE Almost Lipstick,20.0,LoveWhitneyx3,8559920604,5,brown,black,dark,70680,137.16666666666666,8.405864197530864,49.58024691358025
lipstick,CLINIQUE Almost Lipstick,20.0,daninickie,6330741373,5,hazel,brunette,light,70680,137.16666666666666,8.405864197530864,49.58024691358025
lipstick,CLINIQUE Almost Lipstick,20.0,sodell,1128623547,5,hazel,brunette,olive,70680,137.16666666666666,8.405864197530864,49.58024691358025
lipstick,CLINIQUE Almost Lipstick,20.0,RowanHuy,25821445509,5,hazel,red,fair,70680,137.16666666666666,8.405864197530864,49.58024691358025
lipstick,CLINIQUE Almost Lipstick,20.0,LesleyHugsTrees,963534451,5,hazel,brunette,porcelain,70680,137.16666666666666,8.405864197530864,49.58024691358025
lipstick,CLINIQUE Almost Lipstick,20.0,misspoopoo,2184690992,5,blue,auburn,fair,70680,137.16666666666666,8.405864197530864,49.58024691358025
lipstick,CLINIQUE Almost Lipstick,20.0,DestinyKunefke,1842090850,5,blue,brunette,medium,70680,137.16666666666666,8.405864197530864,49.58024691358025
lipstick,CLINIQUE Almost Lipstick,20.0,Dandelion123,12038401240,5,blue,blonde,light,70680,137.16666666666666,8.405864197530864,49.58024691358025
lipstick,CLINIQUE Almost Lipstick,20.0,GASouthern,2474971626,5,brown,black,olive,1719251,207.80324074074073,96.0516975308642,93.5679012345679
lipstick,CLINIQUE Almost Lipstick,20.0,sinecyn,12493762244,5,green,brunette,light,70680,137.16666666666666,8.405864197530864,49.58024691358025
lipstick,CLINIQUE Almost Lipstick,20.0,MellaB520,11841050744,5,green,red,fair,70680,137.16666666666666,8.405864197530864,49.58024691358025
lipstick,CLINIQUE Almost Lipstick,20.0,VictoriaHR,6342477618,5,hazel,brunette,porcelain,70680,137.16666666666666,8.405864197530864,49.58024691358025
lipstick,CLINIQUE Almost Lipstick,20.0,sanneh244,11195508948,5,brown,brunette,fair,70680,137.16666666666666,8.405864197530864,49.58024691358025
lipstick,CLINIQUE Almost Lipstick,20.0,smbush,5315157313,5,brown,black,light,70680,137.16666666666666,8.405864197530864,49.58024691358025
lipstick,CLINIQUE Almost Lipstick,20.0,MordsithT,2681348746,5,green,auburn,light,70680,137.16666666666666,8.405864197530864,49.58024691358025
lipstick,CLINIQUE Almost Lipstick,20.0,Maddogtheslydog,6084714052,5,green,auburn,fair,1719251,207.80324074074073,96.0516975308642,93.5679012345679
lipstick,CLINIQUE Almost Lipstick,20.0,NinaMarie22,6312628990,5,brown,black,tan,70680,137.16666666666666,8.405864197530864,49.58024691358025
lipstick,CLINIQUE Almost Lipstick,20.0,RowanHuy,25821445509,5,hazel,red,fair,70680,137.16666666666666,8.405864197530864,49.58024691358025
lipstick,CLINIQUE Almost Lipstick,20.0,JAR914,1935073200,5,green,blonde,fair,70680,137.16666666666666,8.405864197530864,49.58024691358025
lipstick,CLINIQUE Almost Lipstick,20.0,Magoo17,1318761353,5,green,blonde,light,70680,137.16666666666666,8.405864197530864,49.58024691358025
lipstick,CLINIQUE Almost Lipstick,20.0,Dandelion123,12038401240,5,blue,blonde,light,70680,137.16666666666666,8.405864197530864,49.58024691358025
