Category,Product,Price,UserName,UserID,Rating,Eyecolor,Haircolor,Skintone,SwatchID,R,G,B
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,aam2592,2341786480,5,brown,brunette,medium,2172955,174.427372,120.761624,84.694108
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,tinaster,1469080592,5,brown,brunette,fair,2097152,235.636512,195.598356,153.604944
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,anahdee09,23784940621,5,brown,brunette,tan,2097269,226.433888,176.269136,126.029332
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,Rubyzmom,5529494821,5,hazel,blonde,medium,2097152,235.636512,195.598356,153.604944
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,HiLizard4,2206773202,5,brown,black,medium,2097178,220.343964,179.162184,145.37034
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,Shay06,6060131301,5,hazel,brunette,light,2097202,233.789536,186.377532,130.067184
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,Parkersmama,22748007865,5,blue,blonde,light,2097178,220.343964,179.162184,145.37034
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,420Marlene,10795747142,5,brown,brunette,fair,2097194,238.90504,192.614056,167.436956
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,anngelle,5891444088,5,brown,auburn,fair,2097137,226.720708,193.763408,167.105144
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,Clicc,6268338802,5,brown,black,tan,2097269,226.433888,176.269136,126.029332
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,beautynycgirl,2765705578,5,,,,2097145,235.636512,195.598356,153.604944
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,Shayrae88,2043521798,5,blue,blonde,fair,2097111,239.76516,194.686448,165.90844
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,SJbeautylover,12626358199,5,brown,brunette,light,2097202,233.789536,186.377532,130.067184
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,bronterose,22438273149,5,brown,brunette,light,2097152,235.636512,195.598356,153.604944
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,lpgoldie,2147503522,5,hazel,brunette,fair,2112001,252.324012,236.668736,216.418476
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,onyaaaxo,5229527483,5,brown,black,olive,2097319,217.848244,151.00194,97.616112
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,clegirl94,23964957621,5,blue,blonde,light,2097145,235.636512,195.598356,153.604944
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,HeeyMariahh,6639944390,5,brown,brunette,tan,2097293,209.539956,156.982096,116.196912
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,AshesInChains,10005856166,5,hazel,blonde,light,2097111,239.76516,194.686448,165.90844
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,antonija,1433283777,5,brown,brunette,light,2097129,237.689548,196.683852,161.694684
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,jlee2853,1979861334,5,brown,black,olive,2097145,235.636512,195.598356,153.604944
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,linbad,1327862013,5,gray,brunette,light,2097103,235.73234,204.063668,176.182652
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,weezyfbby270,7977679933,5,brown,brunette,olive,2097160,224.288616,188.613812,148.577128
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,Mid30,1679664654,5,blue,blonde,light,2097152,235.636512,195.598356,153.604944
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,makeupkels,5185664625,5,blue,blonde,medium,2097228,231.82202,177.375232,114.6606
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,Barbara1121,20663792452,5,brown,black,olive,2097228,231.82202,177.375232,114.6606
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,cgarcia428,20659386387,5,brown,black,olive,2097319,217.848244,151.00194,97.616112
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,40andfierce,5267225658,5,brown,brunette,olive,2097152,235.636512,195.598356,153.604944
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,SuperArtTeacher,24773600641,5,blue,blonde,fair,2097129,237.689548,196.683852,161.694684
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,nmikki,1318044836,5,brown,brunette,light,2097145,235.636512,195.598356,153.604944
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,paylynn,11902247806,5,green,auburn,porcelain,2172948,252.202628,239.748544,228.918512
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,MrsJohnson92,23710422796,5,brown,black,light,2097202,233.789536,186.377532,130.067184
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,Trellbell18,22372390292,5,brown,black,deep,2097327,168.150752,113.786328,60.992304
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,Luluti29,22158274904,5,brown,brunette,olive,2097285,228.399428,170.0428,115.62982
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,Imani21,21679759594,5,brown,black,deep,2097343,160.16002,107.382092,55.863888
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,AngelaA119,2266893965,5,brown,brunette,light,2097095,243.868072,217.258716,189.646452
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,MUAAudrey,6356352555,5,green,blonde,porcelain,2112001,252.324012,236.668736,216.418476
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,lashgalorebyjen,5330285520,5,brown,black,light,2097145,235.636512,195.598356,153.604944
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,Redrogue55,6758385666,5,brown,brunette,fair,2097186,234.61936,188.74174,153.82312
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,melissalynn93,5739526459,5,blue,blonde,light,2097129,237.689548,196.683852,161.694684
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,kennstew,7934413993,5,brown,brunette,olive,2097301,205.559628,144.691804,96.089232
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,Peachleee,2841533520,5,brown,black,medium,2097178,220.343964,179.162184,145.37034
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,Auliya,21146331534,5,blue,blonde,fair,2097269,226.433888,176.269136,126.029332
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,,12640060683,5,brown,black,medium,2097210,228.585716,180.44542,137.603172
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,devstahhh,6069650251,5,brown,brunette,medium,2097095,243.868072,217.258716,189.646452
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,FaithMtckr,6058166934,5,brown,brunette,medium,2172955,174.427372,120.761624,84.694108
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,holleyherndon,8813061819,5,green,blonde,light,2097145,235.636512,195.598356,153.604944
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,drewmariiie,12140126886,5,brown,blonde,fair,2097087,251.414968,229.889708,213.749008
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,AnnaKas17,1718452362,5,blue,brunette,medium,2097103,235.73234,204.063668,176.182652
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,bears,990462512,5,brown,black,medium,2097301,205.559628,144.691804,96.089232
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,bbc2828,1379095166,5,green,auburn,light,2097145,235.636512,195.598356,153.604944
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,northcutt007,1776825332,5,blue,blonde,medium,2097152,235.636512,195.598356,153.604944
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,lulugirl765,2830662063,5,brown,gray,fair,2112001,252.324012,236.668736,216.418476
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,xsunflowerx,7478238806,5,brown,blonde,olive,2172955,174.427372,120.761624,84.694108
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,shockedinsac,1673294346,5,brown,brunette,olive,2097293,209.539956,156.982096,116.196912
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,crystalchrstine,21336243917,5,brown,blonde,light,2097228,231.82202,177.375232,114.6606
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,fkchanel,5940418404,5,hazel,brunette,light,2097095,243.868072,217.258716,189.646452
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,ayli14,11093600928,5,brown,black,medium,2097145,235.636512,195.598356,153.604944
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,shockedinsac,1673294346,5,brown,brunette,olive,2097244,217.204024,160.78576,118.466888
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,Wylde3w,11792701494,5,brown,brunette,medium,2097210,228.585716,180.44542,137.603172
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,SarahC26,6295211821,5,blue,brunette,light,2097103,235.73234,204.063668,176.182652
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,lg22189,20619421707,5,brown,brunette,fair,2097095,243.868072,217.258716,189.646452
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,chandra79,1644783490,5,brown,brunette,medium,2097228,231.82202,177.375232,114.6606
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,BerthaMatei,5071023812,5,brown,brunette,fair,2097103,235.73234,204.063668,176.182652
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,robinsbrock,6903134396,5,blue,auburn,olive,2097178,220.343964,179.162184,145.37034
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,ditamaduena,6747388195,5,brown,brunette,medium,2097269,226.433888,176.269136,126.029332
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,M10K,937533945,5,blue,blonde,light,2097194,238.90504,192.614056,167.436956
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,Oliviasingerr,5967129926,5,brown,brunette,fair,2097103,235.73234,204.063668,176.182652
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,panchis65,9997504337,5,brown,brunette,medium,2097228,231.82202,177.375232,114.6606
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,Tineshalee,22042807428,5,brown,brunette,olive,2097236,216.303148,167.076612,118.535292
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,Celly9714,9050187030,5,green,blonde,light,2097111,239.76516,194.686448,165.90844
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,EACHUT,8244860760,5,brown,brunette,fair,2097111,239.76516,194.686448,165.90844
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,saraannamarie,11565851464,5,brown,blonde,tan,2097236,216.303148,167.076612,118.535292
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,jedmonds96,1093516136,5,brown,brunette,fair,2097145,235.636512,195.598356,153.604944
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,paigek18,7844536310,5,blue,blonde,light,2097210,228.585716,180.44542,137.603172
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,fkchanel,5940418404,5,hazel,brunette,light,2097095,243.868072,217.258716,189.646452
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,MUAAudrey,6356352555,5,green,blonde,porcelain,2112001,252.324012,236.668736,216.418476
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,lashgalorebyjen,5330285520,5,brown,black,light,2097145,235.636512,195.598356,153.604944
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,tinaster,1469080592,5,brown,brunette,fair,2097152,235.636512,195.598356,153.604944
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,AshesInChains,10005856166,5,hazel,blonde,light,2097111,239.76516,194.686448,165.90844
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,desireemariexo,6739647847,5,brown,brunette,medium,2172955,174.427372,120.761624,84.694108
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,Shay06,6060131301,5,hazel,brunette,light,2097202,233.789536,186.377532,130.067184
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,itsjess7,11852300287,5,blue,auburn,light,2097194,238.90504,192.614056,167.436956
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,glowup4,1388186512,5,brown,brunette,medium,2097228,231.82202,177.375232,114.6606
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,julieebeans,2273916335,5,brown,brunette,medium,2097228,231.82202,177.375232,114.6606
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,Barbara1121,20663792452,5,brown,black,olive,2097228,231.82202,177.375232,114.6606
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,MaryMary75,6241688552,5,brown,black,deep,2172955,174.427372,120.761624,84.694108
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,mscnn,5669930599,5,,,deep,2097301,205.559628,144.691804,96.089232
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,Liztlawton,7541496315,5,brown,brunette,light,2097095,243.868072,217.258716,189.646452
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,CKearns,8399175873,5,blue,brunette,fair,2112001,252.324012,236.668736,216.418476
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,deana4956,12655488745,5,brown,black,tan,2097178,220.343964,179.162184,145.37034
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,crystalchrstine,21336243917,5,brown,blonde,light,2097228,231.82202,177.375232,114.6606
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,anngelle,5891444088,5,brown,auburn,fair,2097137,226.720708,193.763408,167.105144
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,Shelbywinn,7016958571,5,blue,blonde,light,2172955,174.427372,120.761624,84.694108
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,jbunny702,6134110163,5,brown,brunette,light,2097103,235.73234,204.063668,176.182652
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,ursulabertram,5787472635,5,blue,red,fair,2097087,251.414968,229.889708,213.749008
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,patsygym,1959740001,5,brown,blonde,medium,2097244,217.204024,160.78576,118.466888
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,marissamarchet,23642747490,5,brown,brunette,light,2097137,226.720708,193.763408,167.105144
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,medsmartini,1921389947,5,brown,brunette,light,2097160,224.288616,188.613812,148.577128
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,Oliviasingerr,5967129926,5,brown,brunette,fair,2097103,235.73234,204.063668,176.182652
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,Lalisrodriguez,7104496371,5,brown,blonde,tan,2097160,224.288616,188.613812,148.577128
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,christinaburn,6043559051,5,brown,brunette,fair,2097111,239.76516,194.686448,165.90844
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,robinsbrock,6903134396,5,blue,auburn,olive,2097178,220.343964,179.162184,145.37034
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,AngelaA119,2266893965,5,brown,brunette,light,2097095,243.868072,217.258716,189.646452
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,M10K,937533945,5,blue,blonde,light,2097194,238.90504,192.614056,167.436956
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,neededhelp,1362534885,5,,,tan,2097293,209.539956,156.982096,116.196912
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,Kelsaay832,1893704578,5,blue,brunette,fair,2097111,239.76516,194.686448,165.90844
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,Mannamua,7933736554,5,green,brunette,olive,2097145,235.636512,195.598356,153.604944
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,Gabrielle1014,1340132026,5,green,blonde,fair,2097103,235.73234,204.063668,176.182652
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,Sheriam,22519518337,5,brown,black,dark,2172997,107.244464,61.38534,12.64978
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,jedmonds96,1093516136,5,brown,brunette,fair,2097145,235.636512,195.598356,153.604944
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,lpgoldie,2147503522,5,hazel,brunette,fair,2112001,252.324012,236.668736,216.418476
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,superbri,2488665745,5,brown,brunette,light,2097228,231.82202,177.375232,114.6606
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,Shayrae88,2043521798,5,blue,blonde,fair,2097111,239.76516,194.686448,165.90844
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,KayB23,12151262557,5,hazel,blonde,light,2097087,251.414968,229.889708,213.749008
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,Parkersmama,22748007865,5,blue,blonde,light,2097178,220.343964,179.162184,145.37034
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,FaithMtckr,6058166934,5,brown,brunette,medium,2172955,174.427372,120.761624,84.694108
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,Rubyzmom,5529494821,5,hazel,blonde,medium,2097152,235.636512,195.598356,153.604944
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,Janhael,8106614165,5,brown,black,olive,2097301,205.559628,144.691804,96.089232
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,bears,990462512,5,brown,black,medium,2097301,205.559628,144.691804,96.089232
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,kennstew,7934413993,5,brown,brunette,olive,2097301,205.559628,144.691804,96.089232
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,CynPierce,5126275902,5,brown,brunette,olive,2097277,211.422292,167.165752,119.798852
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,KDIXX,946479501,5,brown,black,tan,2097285,228.399428,170.0428,115.62982
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,JessRomo,1777486314,5,brown,brunette,dark,2097368,114.303668,59.842048,27.126388
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,courtneyknn,5380450657,5,brown,black,medium,2172955,174.427372,120.761624,84.694108
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,SuperArtTeacher,24773600641,5,blue,blonde,fair,2097129,237.689548,196.683852,161.694684
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,BrittaniejP,7265358280,5,green,black,fair,2097145,235.636512,195.598356,153.604944
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,AnnaKas17,1718452362,5,blue,brunette,medium,2097103,235.73234,204.063668,176.182652
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,beautynycgirl,2765705578,5,,,,2097145,235.636512,195.598356,153.604944
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,shockedinsac,1673294346,5,brown,brunette,olive,2097244,217.204024,160.78576,118.466888
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,EmiMich,6874627818,5,hazel,brunette,light,2172955,174.427372,120.761624,84.694108
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,weezyfbby270,7977679933,5,brown,brunette,olive,2097160,224.288616,188.613812,148.577128
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,vikkilefler,7695053928,5,blue,auburn,porcelain,2097111,239.76516,194.686448,165.90844
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,ness24,1202631030,5,brown,black,dark,2172971,164.258836,106.796252,59.616404
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,sarahcy08,10977287070,5,brown,black,medium,2097152,235.636512,195.598356,153.604944
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,jopr9,10195122173,5,brown,blonde,fair,2097095,243.868072,217.258716,189.646452
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,sarr429,2229058426,5,brown,brunette,medium,2097210,228.585716,180.44542,137.603172
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,kirstykirst,9359001741,5,blue,blonde,light,2112001,252.324012,236.668736,216.418476
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,paylynn,11902247806,5,green,auburn,porcelain,2172948,252.202628,239.748544,228.918512
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,carvedwords,1390024008,5,brown,brunette,tan,2097301,205.559628,144.691804,96.089232
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,MariaPaula1095,6407818015,5,brown,brunette,tan,2097210,228.585716,180.44542,137.603172
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,Peachleee,2841533520,5,brown,black,medium,2097178,220.343964,179.162184,145.37034
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,Karenf24,10761516797,5,brown,black,tan,2097210,228.585716,180.44542,137.603172
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,JBSM,20864943797,5,,,,2097087,251.414968,229.889708,213.749008
foundation-makeup,beautyblender Bounce™ Liquid Whip Long Wear Foundation,40.0,natalee33,1553539185,5,blue,blonde,medium,2097111,239.76516,194.686448,165.90844
